time_boot_ms,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag
478170,133,-810,-168,-1506,251,1672,32767,32767,32767
478270,-11,-945,-329,-1551,597,1568,32767,32767,32767
478370,-20,-1119,-288,-1336,1175,1094,32767,32767,32767
478470,-18,-1112,-360,-677,2024,242,32767,32767,32767
478580,77,-974,-328,-2,2543,99,32767,32767,32767
478680,105,-849,-238,638,2551,990,32767,32767,32767
478770,89,-832,-224,778,2674,1637,32767,32767,32767
478870,45,-976,-212,88,2725,2172,32767,32767,32767
478970,-41,-1084,-300,-56,3231,1873,32767,32767,32767
479070,4,-994,-296,464,3875,1439,32767,32767,32767
479170,13,-947,-177,279,4200,1295,32767,32767,32767
479270,-67,-786,-209,300,5009,89,32767,32767,32767
479370,257,-967,-64,556,4148,2208,32767,32767,32767
479470,-65,-895,-364,742,4744,1504,32767,32767,32767
479570,-2,-1159,-115,-476,4619,1664,32767,32767,32767
479670,-92,-922,-240,632,5006,1227,32767,32767,32767
479770,152,-819,-188,544,5070,1146,32767,32767,32767
479870,-32,-690,-225,1129,4803,2151,32767,32767,32767
479970,-5,-1286,-103,723,4896,2295,32767,32767,32767
480070,-93,-1060,-310,-116,5459,879,32767,32767,32767
480170,-15,-1012,-234,392,6051,-213,32767,32767,32767
480270,41,-1289,-151,1473,5603,1026,32767,32767,32767
480370,162,-1069,-145,541,4970,1891,32767,32767,32767
480470,-46,-822,-58,-760,4628,1972,32767,32767,32767
480570,204,-773,-131,-1220,4776,1091,32767,32767,32767
480670,-42,-772,-275,-1417,4555,1016,32767,32767,32767
480780,87,-932,-133,367,4632,1106,32767,32767,32767
480870,163,-936,-401,497,3953,2307,32767,32767,32767
480970,-33,-1290,-254,866,4073,2255,32767,32767,32767
481070,-61,-1118,-307,709,3692,2803,32767,32767,32767
481170,-24,-1096,-105,-214,4244,1176,32767,32767,32767
481270,-47,-903,-261,-349,3946,1534,32767,32767,32767
481370,107,-911,-209,86,4333,574,32767,32767,32767
481470,-6,-989,-280,164,4015,916,32767,32767,32767
481570,70,-927,-146,299,3919,779,32767,32767,32767
481670,33,-898,-234,279,3686,862,32767,32767,32767
481770,129,-1090,-97,-478,3292,827,32767,32767,32767
481870,111,-871,-274,-745,2646,1294,32767,32767,32767
481970,54,-835,-114,-966,2311,1230,32767,32767,32767
482070,112,-1003,-340,-893,2030,1095,32767,32767,32767
482170,33,-1026,-315,-522,1759,892,32767,32767,32767
482270,49,-807,-287,628,1685,725,32767,32767,32767
482370,55,-918,-236,834,1432,699,32767,32767,32767
482470,13,-1007,-201,1062,1185,582,32767,32767,32767
482570,-16,-1127,-226,379,967,62,32767,32767,32767
482670,39,-884,-128,-140,926,-796,32767,32767,32767
482770,63,-1034,-272,-312,580,-795,32767,32767,32767
482880,126,-1023,-242,-576,255,-1034,32767,32767,32767
482970,117,-947,-262,-400,-341,-369,32767,32767,32767
483070,84,-1073,-117,-819,-533,-427,32767,32767,32767
483170,-42,-1231,-293,-875,-890,-23,32767,32767,32767
483270,162,-790,-220,-1393,-1088,-23,32767,32767,32767
483370,43,-870,-239,-651,-1059,193,32767,32767,32767
483470,74,-996,-330,-361,-1463,1071,32767,32767,32767
483570,129,-928,-256,502,-1222,854,32767,32767,32767
483670,-71,-984,-267,836,-1124,809,32767,32767,32767
483770,-23,-1065,-200,805,-781,169,32767,32767,32767
483870,8,-1000,-269,500,-236,-899,32767,32767,32767
483970,45,-1106,-214,290,-67,-1180,32767,32767,32767
484070,107,-1116,-212,-272,-334,-766,32767,32767,32767
484170,169,-1022,-246,156,-1648,-1426,32767,32767,32767
484270,-408,-750,-476,-1985,-5224,-434,32767,32767,32767
484370,112,-998,-162,-1489,-2735,-619,32767,32767,32767
484470,-95,-895,-267,-436,-1089,964,32767,32767,32767
484570,186,-843,-219,764,-1691,-589,32767,32767,32767
484670,29,-831,-203,641,-2010,-213,32767,32767,32767
484770,-15,-934,-280,-295,-326,-297,32767,32767,32767
484870,80,-944,-219,-255,94,-721,32767,32767,32767
484970,39,-979,-207,-631,-855,-701,32767,32767,32767
485080,100,-925,-289,-356,-538,-640,32767,32767,32767
485170,105,-925,-235,-543,-592,-194,32767,32767,32767
485270,79,-1010,-248,-50,-467,143,32767,32767,32767
485370,78,-982,-286,-315,-455,435,32767,32767,32767
485470,67,-1014,-213,-14,-214,481,32767,32767,32767
485570,28,-922,-279,-176,-9,417,32767,32767,32767
485670,48,-934,-213,109,284,305,32767,32767,32767
485770,48,-923,-250,54,494,235,32767,32767,32767
485870,41,-961,-197,-169,806,-84,32767,32767,32767
485970,48,-963,-283,54,991,-64,32767,32767,32767
486070,95,-976,-231,25,1068,3,32767,32767,32767
486170,17,-977,-194,0,1165,-11,32767,32767,32767
486270,70,-972,-221,-400,1196,-93,32767,32767,32767
486370,98,-978,-208,-493,1225,-128,32767,32767,32767
486470,67,-926,-239,-546,1036,247,32767,32767,32767
486570,56,-951,-208,-576,1060,211,32767,32767,32767
486670,31,-964,-275,-532,1255,-160,32767,32767,32767
486770,99,-948,-232,-330,1197,-35,32767,32767,32767
486870,162,-971,-208,-385,883,510,32767,32767,32767
486970,110,-942,-235,-744,402,1258,32767,32767,32767
487070,-12,-916,-279,-528,409,1261,32767,32767,32767
487170,-24,-878,-294,121,853,569,32767,32767,32767
487280,35,-974,-270,501,1169,7,32767,32767,32767
487370,41,-1071,-164,482,1124,-94,32767,32767,32767
487470,31,-1062,-176,-484,890,-258,32767,32767,32767
487570,63,-1030,-260,-1011,819,-656,32767,32767,32767
487670,113,-902,-226,-570,164,-617,32767,32767,32767
487770,150,-839,-243,-514,-1209,-126,32767,32767,32767
487870,55,-923,-280,140,-1661,246,32767,32767,32767
487970,1,-993,-274,815,-1251,21,32767,32767,32767
488070,75,-1022,-199,569,-1045,-78,32767,32767,32767
488170,41,-995,-204,129,-568,-71,32767,32767,32767
488270,38,-1000,-191,-355,-32,-125,32767,32767,32767
488370,72,-972,-186,-685,-282,-136,32767,32767,32767
488470,68,-941,-258,-845,-742,-100,32767,32767,32767
488570,57,-961,-231,-654,-1048,-191,32767,32767,32767
488670,78,-956,-231,-446,-1197,-181,32767,32767,32767
488770,42,-919,-257,-383,-1359,-55,32767,32767,32767
488870,59,-956,-223,-95,-1312,-254,32767,32767,32767
488970,41,-977,-197,-317,-1393,-386,32767,32767,32767
489070,-1,-1116,-269,-570,-1435,-503,32767,32767,32767
489170,47,-948,-259,-3,-1201,-806,32767,32767,32767
489280,97,-856,-195,-169,-1455,-607,32767,32767,32767
489380,60,-800,-230,59,-1536,-537,32767,32767,32767
489480,92,-944,-183,-129,-1677,-557,32767,32767,32767
489570,-7,-1161,-378,44,-1855,-480,32767,32767,32767
489670,157,-940,-145,21,-1899,-748,32767,32767,32767
489770,18,-908,-246,-269,-2279,-221,32767,32767,32767
489870,96,-1122,-246,-1,-2098,-645,32767,32767,32767
489970,37,-977,-255,-272,-2338,-377,32767,32767,32767
490070,77,-713,-181,-7,-2233,-536,32767,32767,32767
490170,53,-811,-191,31,-2383,-249,32767,32767,32767
490280,48,-1015,-217,-197,-2205,-714,32767,32767,32767
490380,71,-1056,-267,-184,-2343,-474,32767,32767,32767
490470,57,-1208,-260,-373,-2312,-617,32767,32767,32767
490570,63,-1076,-288,-288,-2460,-411,32767,32767,32767
490670,50,-927,-218,-219,-2420,-474,32767,32767,32767
490770,43,-882,-233,-69,-2426,-459,32767,32767,32767
490870,50,-805,-163,-44,-2391,-596,32767,32767,32767
490970,52,-919,-212,-265,-2445,-578,32767,32767,32767
491070,55,-1073,-261,-238,-2405,-684,32767,32767,32767
491170,56,-1140,-275,-238,-2458,-630,32767,32767,32767
491270,48,-993,-229,-320,-2428,-736,32767,32767,32767
491380,61,-880,-217,-285,-2446,-670,32767,32767,32767
491470,62,-913,-204,-296,-2470,-614,32767,32767,32767
491580,50,-839,-214,-290,-2502,-481,32767,32767,32767
491670,47,-912,-221,-108,-2402,-568,32767,32767,32767
491770,69,-934,-216,-163,-2425,-510,32767,32767,32767
491870,35,-1060,-263,-104,-2329,-593,32767,32767,32767
491970,81,-1214,-291,-69,-2308,-620,32767,32767,32767
492070,34,-982,-221,-128,-2284,-650,32767,32767,32767
492170,71,-932,-232,-242,-2201,-758,32767,32767,32767
492270,57,-934,-229,-134,-2213,-603,32767,32767,32767
492370,62,-957,-216,-265,-2161,-647,32767,32767,32767
492470,64,-892,-227,-273,-2191,-484,32767,32767,32767
492570,57,-1067,-240,-394,-2123,-499,32767,32767,32767
492670,58,-970,-282,-190,-2073,-408,32767,32767,32767
492770,74,-917,-192,-118,-2014,-382,32767,32767,32767
492870,49,-882,-242,-230,-2066,-177,32767,32767,32767
492970,24,-998,-252,137,-1757,-598,32767,32767,32767
493070,100,-999,-223,-166,-1857,-440,32767,32767,32767
493170,0,-962,-267,-101,-1748,-553,32767,32767,32767
493270,109,-954,-215,-89,-1674,-627,32767,32767,32767
493370,24,-960,-231,-255,-1783,-400,32767,32767,32767
493470,75,-969,-247,-272,-1645,-584,32767,32767,32767
493570,66,-941,-222,-253,-1736,-309,32767,32767,32767
493670,32,-937,-245,-315,-1597,-498,32767,32767,32767
493780,100,-999,-232,-212,-1665,-226,32767,32767,32767
493870,32,-1006,-263,-320,-1660,-186,32767,32767,32767
493970,70,-932,-251,-30,-1548,-220,32767,32767,32767
494070,44,-964,-204,-136,-1568,-141,32767,32767,32767
494170,42,-936,-251,-186,-1444,-331,32767,32767,32767
494270,56,-986,-223,-131,-1397,-343,32767,32767,32767
494370,35,-957,-263,-255,-1341,-435,32767,32767,32767
494470,67,-995,-235,-40,-1253,-483,32767,32767,32767
494570,54,-1014,-243,-301,-1322,-395,32767,32767,32767
494670,56,-948,-242,-169,-1242,-460,32767,32767,32767
494770,69,-786,-166,-332,-1296,-347,32767,32767,32767
494870,46,-829,-234,-380,-1277,-287,32767,32767,32767
494970,91,-992,-232,-168,-1264,-174,32767,32767,32767
495070,24,-1117,-285,-340,-1286,-66,32767,32767,32767
495170,68,-920,-245,-139,-1149,-283,32767,32767,32767
495270,58,-962,-212,-279,-1203,-127,32767,32767,32767
495380,52,-975,-275,-210,-1067,-267,32767,32767,32767
495470,66,-975,-227,-78,-1053,-193,32767,32767,32767
495570,27,-956,-249,-205,-977,-320,32767,32767,32767
495670,96,-939,-251,-13,-913,-314,32767,32767,32767
495770,23,-974,-210,-152,-955,-217,32767,32767,32767
495880,94,-951,-269,-182,-829,-394,32767,32767,32767
495980,38,-987,-205,-129,-908,-142,32767,32767,32767
496070,64,-944,-254,-401,-763,-431,32767,32767,32767
496170,80,-967,-233,-135,-835,-109,32767,32767,32767
496270,42,-967,-227,-445,-786,-231,32767,32767,32767
496370,86,-942,-264,-177,-784,-49,32767,32767,32767
496470,35,-985,-204,-340,-740,-102,32767,32767,32767
496570,78,-950,-288,-288,-699,-77,32767,32767,32767
496670,44,-958,-199,-149,-654,-62,32767,32767,32767
496770,76,-927,-267,-336,-671,-25,32767,32767,32767
496870,24,-977,-248,42,-548,-66,32767,32767,32767
496970,96,-1001,-225,-190,-507,-152,32767,32767,32767
497070,21,-1016,-279,-107,-513,-26,32767,32767,32767
497170,68,-1063,-264,-85,-317,-317,32767,32767,32767
497280,102,-795,-202,160,-469,87,32767,32767,32767
497370,-14,-965,-150,-515,-430,-133,32767,32767,32767
497470,120,-793,-306,-283,-355,-141,32767,32767,32767
497570,-7,-933,-105,-311,-357,-88,32767,32767,32767
497670,116,-976,-424,-690,-254,-311,32767,32767,32767
497770,41,-1136,-170,468,-222,31,32767,32767,32767
497870,113,-927,-229,-861,-385,-78,32767,32767,32767
497970,18,-882,-271,-64,-371,282,32767,32767,32767
498080,107,-971,-217,-494,-220,-63,32767,32767,32767
498180,10,-989,-295,65,-284,369,32767,32767,32767
498270,98,-970,-160,-535,-18,-321,32767,32767,32767
498370,0,-892,-327,-393,-191,201,32767,32767,32767
498470,83,-960,-174,-78,265,-478,32767,32767,32767
498570,73,-938,-287,-459,-103,196,32767,32767,32767
498670,22,-953,-261,231,300,-249,32767,32767,32767
498770,130,-989,-190,-186,75,123,32767,32767,32767
498870,-22,-945,-307,-75,203,0,32767,32767,32767
498970,134,-941,-183,130,329,-100,32767,32767,32767
499070,25,-966,-256,-302,86,318,32767,32767,32767
499170,60,-995,-253,134,407,-81,32767,32767,32767
499270,99,-970,-181,-412,184,228,32767,32767,32767
499370,11,-932,-302,-256,286,154,32767,32767,32767
499470,109,-991,-180,-200,367,84,32767,32767,32767
499570,33,-937,-263,-598,227,283,32767,32767,32767
499670,59,-988,-244,-246,467,12,32767,32767,32767
499770,81,-991,-217,-615,313,230,32767,32767,32767
499870,27,-947,-293,-367,435,134,32767,32767,32767
499970,76,-990,-199,-320,512,49,32767,32767,32767
500070,51,-956,-288,-458,456,149,32767,32767,32767
500170,41,-975,-237,-30,651,-28,32767,32767,32767
500280,83,-1038,-280,-350,510,158,32767,32767,32767
500380,39,-958,-267,88,639,94,32767,32767,32767
500470,97,-925,-203,-99,576,170,32767,32767,32767
500570,41,-948,-267,-62,487,410,32767,32767,32767
500670,73,-952,-196,109,661,151,32767,32767,32767
500770,70,-887,-247,-249,445,460,32767,32767,32767
500870,31,-932,-194,-169,584,235,32767,32767,32767
500970,54,-937,-254,-469,552,214,32767,32767,32767
501070,41,-979,-247,-248,700,32,32767,32767,32767
501170,62,-958,-210,-453,684,21,32767,32767,32767
501270,32,-932,-265,-216,831,-159,32767,32767,32767
501370,117,-984,-215,-300,729,12,32767,32767,32767
501470,17,-938,-294,120,606,393,32767,32767,32767
501570,77,-967,-134,-610,696,-55,32767,32767,32767
501670,28,-944,-302,-401,685,36,32767,32767,32767
501770,128,-975,-214,-510,552,248,32767,32767,32767
501870,16,-898,-303,-39,656,227,32767,32767,32767
501970,77,-957,-177,-251,585,331,32767,32767,32767
502070,27,-918,-317,71,752,160,32767,32767,32767
502170,74,-1024,-171,41,736,176,32767,32767,32767
502270,96,-1002,-287,-195,587,375,32767,32767,32767
502380,28,-1019,-217,-235,616,302,32767,32767,32767
502470,101,-912,-250,-99,473,669,32767,32767,32767
502570,0,-1017,-227,-487,710,72,32767,32767,32767
502670,61,-962,-232,-336,618,268,32767,32767,32767
502770,78,-925,-236,-422,703,-12,32767,32767,32767
502870,-6,-964,-228,-453,603,53,32767,32767,32767
502970,125,-979,-225,-434,652,-135,32767,32767,32767
503070,-51,-917,-288,-454,483,242,32767,32767,32767
503170,78,-960,-247,165,1179,-743,32767,32767,32767
503270,102,-966,-237,-99,623,55,32767,32767,32767
503370,2,-947,-210,373,166,-114,32767,32767,32767
503470,110,-968,-240,-31,-341,183,32767,32767,32767
503570,74,-948,-218,-144,-262,172,32767,32767,32767
503670,14,-983,-242,-160,-275,418,32767,32767,32767
503770,16,-1005,-188,-277,-109,116,32767,32767,32767
503870,120,-1001,-292,-748,-290,362,32767,32767,32767
503970,108,-1240,-352,-314,62,-88,32767,32767,32767
504070,-49,-889,-175,-149,-665,1263,32767,32767,32767
504170,194,-1076,-326,86,652,-1081,32767,32767,32767
504270,-138,-1033,-196,-586,-292,623,32767,32767,32767
504370,231,-976,-248,137,507,-744,32767,32767,32767
504480,-109,-959,-305,-1117,-36,-156,32767,32767,32767
504570,191,-930,-140,105,213,-303,32767,32767,32767
504670,-7,-754,-257,-1147,-210,4,32767,32767,32767
504770,67,-832,-155,119,114,-245,32767,32767,32767
504870,95,-830,-288,-1012,-278,25,32767,32767,32767
504970,8,-863,-173,369,-10,-115,32767,32767,32767
505070,101,-936,-314,-382,-364,244,32767,32767,32767
505170,13,-1042,-107,30,-2,-402,32767,32767,32767
505270,84,-855,-354,-919,-373,-20,32767,32767,32767
505370,98,-923,-231,633,-1,-222,32767,32767,32767
505470,49,-909,-335,447,-436,597,32767,32767,32767
505570,104,-1027,-158,1311,-37,146,32767,32767,32767
505670,-12,-971,-244,130,-425,536,32767,32767,32767
505770,45,-946,-136,230,1221,213,32767,32767,32767
505870,48,-915,-250,-1225,767,433,32767,32767,32767
505970,41,-1082,-170,-518,1059,-18,32767,32767,32767
506070,47,-1008,-367,-1383,795,76,32767,32767,32767
506170,55,-917,-215,-177,1157,-283,32767,32767,32767
506270,39,-1003,-295,-578,916,-3,32767,32767,32767
506370,103,-1033,-203,-256,1159,-537,32767,32767,32767
506470,-32,-853,-284,-178,832,54,32767,32767,32767
506580,237,-1053,-172,218,856,-15,32767,32767,32767
506680,2,-952,-330,-86,559,329,32767,32767,32767
506770,142,-983,-151,-48,292,717,32767,32767,32767
506870,35,-888,-294,-187,205,699,32767,32767,32767
506970,54,-1009,-127,-386,35,857,32767,32767,32767
507070,-12,-987,-306,-741,444,133,32767,32767,32767
507170,187,-875,-208,-712,591,402,32767,32767,32767
507270,-113,-1083,-286,-522,492,605,32767,32767,32767
507370,58,-871,-256,-458,889,-331,32767,32767,32767
507470,44,-986,-287,78,956,-586,32767,32767,32767
507570,129,-979,-248,544,126,-342,32767,32767,32767
507670,97,-940,-169,133,-1334,-420,32767,32767,32767
507770,33,-945,-271,290,-1532,-487,32767,32767,32767
507870,133,-987,-193,-132,-1708,-542,32767,32767,32767
507970,68,-902,-225,19,-1993,-152,32767,32767,32767
508070,57,-871,-181,-196,-2266,113,32767,32767,32767
508170,20,-932,-270,-12,-1933,-635,32767,32767,32767
508270,91,-1038,-226,166,-2250,-93,32767,32767,32767
508370,60,-967,-280,186,-2073,-633,32767,32767,32767
508470,6,-1093,-153,142,-2264,-383,32767,32767,32767
508570,114,-950,-269,-81,202,-229,32767,32767,32767
508680,-27,-1060,-322,-607,1024,80,32767,32767,32767
508770,98,-1148,-145,-630,1025,45,32767,32767,32767
508870,62,-983,-312,-1104,973,-115,32767,32767,32767
508970,74,-987,-182,-1194,939,-149,32767,32767,32767
509070,91,-875,-348,-600,785,288,32767,32767,32767
509170,61,-999,-224,-246,867,244,32767,32767,32767
509270,-46,-978,-197,-253,965,59,32767,32767,32767
509370,205,-852,-252,-664,978,-135,32767,32767,32767
509470,91,-931,-269,90,608,925,32767,32767,32767
509570,171,-1000,-211,-446,296,1362,32767,32767,32767
509670,-32,-996,-293,-155,317,1476,32767,32767,32767
509770,44,-1117,-196,-631,359,1223,32767,32767,32767
509870,-32,-924,-327,-613,811,305,32767,32767,32767
509970,29,-1008,-224,-286,989,59,32767,32767,32767
510070,83,-1020,-346,49,1195,-267,32767,32767,32767
510170,50,-973,-227,333,1121,-92,32767,32767,32767
510270,123,-865,-167,208,990,148,32767,32767,32767
510380,68,-583,-804,552,1357,1049,32767,32767,32767
510470,93,-1056,84,232,1441,1612,32767,32767,32767
510570,-55,-1059,-139,119,1068,-1274,32767,32767,32767
510680,82,-980,-84,708,208,33,32767,32767,32767
510770,-84,-986,-49,748,-439,293,32767,32767,32767
510870,-102,-882,-32,326,58,-287,32767,32767,32767
510970,123,-892,130,-546,275,234,32767,32767,32767
511070,101,-731,9,-1676,-1408,2611,32767,32767,32767
511170,-385,-1008,74,-610,-304,2484,32767,32767,32767
511270,-5,-696,-606,-1422,2761,-4197,32767,32767,32767
511370,74,-1369,85,84,545,-113,32767,32767,32767
511470,293,-908,-539,584,1771,-2589,32767,32767,32767
511570,-19,-1195,54,-366,142,308,32767,32767,32767
511670,391,-797,-555,728,622,-401,32767,32767,32767
511770,-72,-982,-65,-1041,-181,678,32767,32767,32767
511870,26,-1133,-267,-1075,253,925,32767,32767,32767
511970,69,-1177,-297,-517,402,828,32767,32767,32767
512070,40,-1060,-261,-170,-121,362,32767,32767,32767
512170,99,-845,-124,-283,-256,21,32767,32767,32767
512270,135,-733,-105,-394,201,33,32767,32767,32767
512370,88,-775,-349,-338,-139,134,32767,32767,32767
512470,42,-852,-234,-547,885,814,32767,32767,32767
512570,-1,-965,-218,-498,760,237,32767,32767,32767
512670,-129,-936,-290,-371,1280,-25,32767,32767,32767
512780,60,-897,-200,-197,496,44,32767,32767,32767
512870,78,-1013,-359,229,536,-11,32767,32767,32767
512970,27,-917,-292,233,406,636,32767,32767,32767
513070,65,-955,-259,335,-9,532,32767,32767,32767
513170,-65,-953,-146,811,-1239,52,32767,32767,32767
513270,149,-1013,-96,681,-281,-1327,32767,32767,32767
513370,272,-1026,7,305,-461,-978,32767,32767,32767
513470,143,-993,69,11,-483,-315,32767,32767,32767
513570,206,-979,67,24,-219,-695,32767,32767,32767
513670,361,-958,96,-93,-199,-195,32767,32767,32767
513770,314,-935,90,61,-176,-66,32767,32767,32767
513870,332,-947,86,-33,-328,-46,32767,32767,32767
513970,293,-992,83,-81,-306,-129,32767,32767,32767
514070,361,-939,84,-406,-336,66,32767,32767,32767
